1567304402595155970,"In Rocket League's most recent update, Psyonix has ""patched"" the Darkmode Preset, and other paint finishes appearances https://t.co/NuPADyj5iC",118,"In Rocket League's most recent update, Psyonix has ""patched"" the Darkmode Preset, and other paint finishes appearances https://t.co/NuPADyj5iC"
1567304397482229760,"A new PlayStation 4 game update is available for Rocket League®

Version: 02.20
Required Firmware: 9.60
Title ID: CUSA01433

https://t.co/AJbAD4oYar",148,"A new PlayStation 4 game update is available for Rocket League®

Version: 02.20
Required Firmware: 9.60
Title ID: CUSA01433

https://t.co/AJbAD4oYar"
1567304311297695746,Holy new rocket league map is so good. Instant classic.,55,Holy new rocket league map is so good. Instant classic.
1567304283376205824,@NGMIGaming Ghost of Tsushima and rocket league,47,@NGMIGaming Ghost of Tsushima and rocket league
1567303754130522112,@BubonicJme @RocketLeague Hey pal is your rocket league working atm ? My servers are down so wondering if it’s up for everyone else as I haven’t seen anyone tweet about it,171,@BubonicJme @RocketLeague Hey pal is your rocket league working atm ? My servers are down so wondering if it’s up for everyone else as I haven’t seen anyone tweet about it
1567303449905094657,@foirtv @ttvbell Bro even my rocket league rank isn’t down this bad,67,@foirtv @ttvbell Bro even my rocket league rank isn’t down this bad
1567303242941435905,"First game of Rocket League in a week and I get clowned on by a top 10 hoops player. 

Mental in shambles.",106,"First game of Rocket League in a week and I get clowned on by a top 10 hoops player. 

Mental in shambles."
1567303095813656576,@Lethamyr_RL is 303 hours of playing rocket league and being champ 2 meaning im good. i just dont know if this is normal cuz its my case https://t.co/SoSOElNT13,136,@Lethamyr_RL is 303 hours of playing rocket league and being champ 2 meaning im good. i just dont know if this is normal cuz its my case https://t.co/SoSOElNT13
1567302983741804551,"We are going live with some World Cup games in Rocket League!!

If you haven't done one before hop in and join!

🟣ttv/whatcanibreak https://t.co/hY5BWmhhJw",131,"We are going live with some World Cup games in Rocket League!!

If you haven't done one before hop in and join!

🟣ttv/whatcanibreak https://t.co/hY5BWmhhJw"
1567302034184863745,"@RL_Support only 4 options in the lobby and when I go to play online game it says ""error communicating to rocket league servers""
Is RL down or somin https://t.co/t21MUxff7f",148,"@RL_Support only 4 options in the lobby and when I go to play online game it says ""error communicating to rocket league servers""
Is RL down or somin https://t.co/t21MUxff7f"
1567301973531131904,Stream for tonight's Rocket League game may be a bit delayed. Running into some technical difficulties. We'll update as the game proceeds.,138,Stream for tonight's Rocket League game may be a bit delayed. Running into some technical difficulties. We'll update as the game proceeds.
1567301795893886979,"🎮 Live near Raleigh, NC? 🎮

Want to play on LAN in front of colleges with scholarship esports programs? Come compete at our JCC Campus LAN!
🔹 10/1 &amp; 10/2
🔹 $900 prize pool
🔹 Rocket League, Smash &amp; Valorant

Register today!
🔗 https://t.co/7o8xH2InTc https://t.co/mTU38MeMFp",256,"🎮 Live near Raleigh, NC? 🎮

Want to play on LAN in front of colleges with scholarship esports programs? Come compete at our JCC Campus LAN!
🔹 10/1 &amp; 10/2
🔹 $900 prize pool
🔹 Rocket League, Smash &amp; Valorant

Register today!
🔗 https://t.co/7o8xH2InTc https://t.co/mTU38MeMFp"
1567301744534720515,"Going to Attempt to steam some Warzone! My PC has had trouble Streaming and Running it at the same time! If not will play some Rocket League or NFS!

@ https://t.co/456KFzSKoC",175,"Going to Attempt to steam some Warzone! My PC has had trouble Streaming and Running it at the same time! If not will play some Rocket League or NFS!

@ https://t.co/456KFzSKoC"
1567301635256238081,"A new PlayStation 4 game update is available for Rocket League®

Version: 02.20
Required Firmware: 9.60
Title ID: CUSA01163

https://t.co/k8Rj3zUacq",148,"A new PlayStation 4 game update is available for Rocket League®

Version: 02.20
Required Firmware: 9.60
Title ID: CUSA01163

https://t.co/k8Rj3zUacq"
1567301624862679040,"Please give a warm welcome to our 1400+ MMR SDSU Rocket League Teal Team!
The roster consists of:
- @CapitalCucumber  (c)
- Zeep
- CurlyFry
- JChop (sub)
- Piton (sub)
Excited to have this roster compete together in the upcoming RL qualifiers!",243,"Please give a warm welcome to our 1400+ MMR SDSU Rocket League Teal Team!
The roster consists of:
- @CapitalCucumber  (c)
- Zeep
- CurlyFry
- JChop (sub)
- Piton (sub)
Excited to have this roster compete together in the upcoming RL qualifiers!"
1567301572211757058,@RezzOnTop @DasBladeBB @jakepaul Lol nice one I don’t even play rocket league anymore dumb ass,94,@RezzOnTop @DasBladeBB @jakepaul Lol nice one I don’t even play rocket league anymore dumb ass
1567301278669078531,"@DeezyEight Fortnite zero build
Apex
CoD Cold War 
Rocket league @MixWilliams_ 😂",80,"@DeezyEight Fortnite zero build
Apex
CoD Cold War 
Rocket league @MixWilliams_ 😂"
1567301031142498304,"👈主页主页 Patch Notes v2.20 (Season 8 Update) - Rocket League: * Patch Notes v2.20 (Season 8 Update)  Rocket League
 * Rocket League Season 8 Update: Release date and everything we know so far  GIVEMESPORT
 * Rocket League Season 8 2022: Release date and everything we know so… https://t.co/IT1ssv8iBL",273,"👈主页主页 Patch Notes v2.20 (Season 8 Update) - Rocket League: * Patch Notes v2.20 (Season 8 Update)  Rocket League
 * Rocket League Season 8 Update: Release date and everything we know so far  GIVEMESPORT
 * Rocket League Season 8 2022: Release date and everything we know so… https://t.co/IT1ssv8iBL"
1567300404903305217,I met this guy on rocket league called lilgerbil he smells,58,I met this guy on rocket league called lilgerbil he smells
1567300322946678785,"It's not my switch on there, but I do know couple other filler admins with switches. We even got a filler fc rocket league thing",128,"It's not my switch on there, but I do know couple other filler admins with switches. We even got a filler fc rocket league thing"
1567299771479605248,Get the fuck over here and watch Rocket League over on Twitch: https://t.co/kg2rUWBNwu 🎮,88,Get the fuck over here and watch Rocket League over on Twitch: https://t.co/kg2rUWBNwu 🎮
1567299620744884225,Season 5 of ‘Rocket League Sideswipe’ Kicks Off Tomorrow with a Futuristic Theme and New Battle Pass https://t.co/0zG9IB5vnS,124,Season 5 of ‘Rocket League Sideswipe’ Kicks Off Tomorrow with a Futuristic Theme and New Battle Pass https://t.co/0zG9IB5vnS
1567299543951183872,now THIS is a rocket league map worth playing let's fucking go psyonix,70,now THIS is a rocket league map worth playing let's fucking go psyonix
1567299169668448256,"👈主页主页 Patch Notes v2.20 (Season 8 Update) - Rocket League: * Patch Notes v2.20 (Season 8 Update)  Rocket League
 * Rocket League Season 8 Update: Release date and everything we know so far  GIVEMESPORT
 * Rocket League Season 8 2022: Release date and everything we know so… https://t.co/T4F3gJK7Mk",273,"👈主页主页 Patch Notes v2.20 (Season 8 Update) - Rocket League: * Patch Notes v2.20 (Season 8 Update)  Rocket League
 * Rocket League Season 8 Update: Release date and everything we know so far  GIVEMESPORT
 * Rocket League Season 8 2022: Release date and everything we know so… https://t.co/T4F3gJK7Mk"
1567298957318946818,@Dolphinlmao @DasBladeBB @jakepaul When you’re 20+ and still a virgin playing rocket league what will be your excuse?,117,@Dolphinlmao @DasBladeBB @jakepaul When you’re 20+ and still a virgin playing rocket league what will be your excuse?
1567298791799246849,"@FreeZRL @FreeZSlax huge thanks for the roblox hacks tutorial, I've finally beaten the robux world record (worlds first) thanks to you. also its doing great in views, its getting more views than the rocket league content, u should stop doing rl vids and make more tutorials, much love from india 💋💋",298,"@FreeZRL @FreeZSlax huge thanks for the roblox hacks tutorial, I've finally beaten the robux world record (worlds first) thanks to you. also its doing great in views, its getting more views than the rocket league content, u should stop doing rl vids and make more tutorials, much love from india 💋💋"
1567298547468345344,"@SupportingStre3 I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu",273,"@SupportingStre3 I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu"
1567298352718692352,"@catpow3r Fall Guys, Rocket League, Mafia 2 Definitive Edition, Tony Hawk Pro Skater Remake y Jedi Fallen Order. Mucho este fin de semana largo.",144,"@catpow3r Fall Guys, Rocket League, Mafia 2 Definitive Edition, Tony Hawk Pro Skater Remake y Jedi Fallen Order. Mucho este fin de semana largo."
1567297363839959041,I'm now streaming on Twitch! Playing Rocket League https://t.co/PhgwjLPrbf,74,I'm now streaming on Twitch! Playing Rocket League https://t.co/PhgwjLPrbf
1567297147078426627,"Varsity Rocket League is live for their week 1 NACE match vs Kansas City Esports! 
Tune in at https://t.co/K8pdZRlz6T",117,"Varsity Rocket League is live for their week 1 NACE match vs Kansas City Esports! 
Tune in at https://t.co/K8pdZRlz6T"
1567297144595402754,"GUYS!!! @RocketLeague ADDED THE BUILDING FROM THE NETFLIX SHOW ""The Circle"" INTO ROCKET LEAGUE https://t.co/5OfbHv3HNY",94,"GUYS!!! @RocketLeague ADDED THE BUILDING FROM THE NETFLIX SHOW ""The Circle"" INTO ROCKET LEAGUE https://t.co/5OfbHv3HNY"
1567296325565161472,How anyone can play rocket league I don’t get it 🤣🤣 I’d get so stressed &amp; never score lmao! Ken plays it all the time with his mates and is very good and patient with it … I dunno how 🥴🤣. #rocketleague https://t.co/lkUzKUC7u4,205,How anyone can play rocket league I don’t get it 🤣🤣 I’d get so stressed &amp; never score lmao! Ken plays it all the time with his mates and is very good and patient with it … I dunno how 🥴🤣. #rocketleague https://t.co/lkUzKUC7u4
1567295998669488128,"Our Rocket League Team is playing @ODU_Esports 

Go cheer them on!
 https://t.co/E73o0PLk1a",91,"Our Rocket League Team is playing @ODU_Esports 

Go cheer them on!
 https://t.co/E73o0PLk1a"
1567295937025921024,Rocket League live stream duos in diamond https://t.co/xNZe6iJE8c via @YouTube #RocketLeague #RL,96,Rocket League live stream duos in diamond https://t.co/xNZe6iJE8c via @YouTube #RocketLeague #RL
1567295722646560770,rocket league tournaments changed to 1 PM and 5 PM and that's just fucking me up.,81,rocket league tournaments changed to 1 PM and 5 PM and that's just fucking me up.
1567295388759261184,"Panthers - Do you like video games? Come to the BHS ESports Information Meeting this Friday at lunch.
What: League of Legends &amp; Rocket League Players
Who: 9-12 Graders 
When: Friday 9/9 at lunch
Where: Room B207 [Mr. Kim's Classroom]",237,"Panthers - Do you like video games? Come to the BHS ESports Information Meeting this Friday at lunch.
What: League of Legends &amp; Rocket League Players
Who: 9-12 Graders 
When: Friday 9/9 at lunch
Where: Room B207 [Mr. Kim's Classroom]"
1567295312414314498,Streaming rn rocket league twitch rl_brownie,44,Streaming rn rocket league twitch rl_brownie
1567295023565385731,@AllanDaSlacker I have a couple but now it’s really rocket league!!!! The adrenaline rush I felt last night was insane and now I can’t wait to play again! Wby?,159,@AllanDaSlacker I have a couple but now it’s really rocket league!!!! The adrenaline rush I felt last night was insane and now I can’t wait to play again! Wby?
1567294521913876486,@EsportsMnsu Rocket league with Smurf’s,39,@EsportsMnsu Rocket league with Smurf’s
1567294461159378944,"@eldosita @Xilandro @APlagueTale Played some multiplayer racing games, CS and rocket league, my experience is very different",124,"@eldosita @Xilandro @APlagueTale Played some multiplayer racing games, CS and rocket league, my experience is very different"
1567294249506414594,Streaming Rocket League at 8:15pm ET☺️☺️,40,Streaming Rocket League at 8:15pm ET☺️☺️
1567294148385947650,One of the best rocket league seasons in recent memory coming up tomorrow cant wait to grind,92,One of the best rocket league seasons in recent memory coming up tomorrow cant wait to grind
1567294138734739468,"Last minute 'hey can ya cast' Rocket League... SURE!
NACE Rocket League with Iona University vs Full Sail University, week 1 live now @ https://t.co/X2492C1nOH",159,"Last minute 'hey can ya cast' Rocket League... SURE!
NACE Rocket League with Iona University vs Full Sail University, week 1 live now @ https://t.co/X2492C1nOH"
1567293738619224064,idk why rocket league is trying to do bug fixes but not looking at the ghost touches and demos that are busted af in this game just saying i think some of these bug fixes are stupid but they not looking at the right shit :( also community wants better servers.,260,idk why rocket league is trying to do bug fixes but not looking at the ghost touches and demos that are busted af in this game just saying i think some of these bug fixes are stupid but they not looking at the right shit :( also community wants better servers.
